Name,Director,IMDB Rating,Number Of Votes,Genres,Year
Metropol kabusu,Ümit Cin Güven,5.4,46,"
Drama            ",(2004)
Kahir,Osman F. Seden,4.4,46,"
Drama            ",(1983)
Ask hikayemiz,Orhan Elmas,4.3,46,"
Drama, Romance            ",(1986)
Soför deyip geçmeyin,Ülkü Erakalin,5.7,46,"
Comedy, Drama            ",(1966)
O 7os ilios tou erota,Vangelis Serdaris,6.8,46,"
Drama, Romance            ",(2001)
Dayi,Melih Gülgen,6.5,46,"
Adventure, Drama            ",(1974)
Silah ve namus,Ertem Göreç,6.0,46,"
Adventure, Drama, Western            ",(1971)
Namus borcu,Yilmaz Duru,6.3,46,"
Drama            ",(1973)
Genç kizlar,Nevzat Pesen,5.8,46,"
Comedy, Drama, Romance            ",(1963)
80. Adim,Tomris Giritlioglu,6.5,46,"
Drama            ",(1996)
Vahsi çiçek,Lütfi Akad,6.0,46,"
Drama            ",(1972)
Çaresizler,Natuk Baytan,5.8,46,"
Action, Adventure, Drama            ",(1973)
Murtaza,Tunç Basaran,7.1,46,"
Drama            ",(1965)
Boynu bükükler,Ümit Efekan,4.3,45,"
Drama            ",(1985)
Kanun adami,Cüneyt Arkin,4.8,45,"
Action, Drama, Romance            ",(1985)
Son sabah,Natuk Baytan,7.3,45,"
Drama, Romance            ",(1978)
Dönüs,Faruk Turgut,5.6,45,"
Drama            ",(1988)
Eski Fotograflar,Necef Ugurlu,7.6,45,"
Drama            ",(1998)
Meçhul kadin,Duygu Sagiroglu,4.2,45,"
Drama            ",(1970)
Altin kafes,Osman F. Seden,6.4,45,"
Drama, Romance            ",(1958)
Prenses,Sinan Çetin,3.2,45,"
Drama, Romance            ",(1987)
Yusuf ile Züleyha,Türker Inanoglu,5.0,45,"
Drama, History, Romance            ",(1968)
Safakta Bulusalim,Orhan Aksoy,5.8,45,"
Crime, Drama, Romance            ",(1975)
Aidiyet,Burak Cevik,6.3,44,"
Crime, Drama, Romance            ",(2019)
The Pigeon Thieves,Osman Nail Dogan,6.2,44,"
Drama            ",(2018)
Mes,Shiar Abdi,7.3,44,"
Drama            ",(2011)
Yazik oldu yarinlara,Nejat Saydam,7.5,44,"
Drama, Romance            ",(1974)
Ah bir çocuk olsaydim,Melih Gülgen,5.8,44,"
Drama            ",(1988)
Ölmeyen ask,Metin Erksan,7.4,44,"
Drama, Romance            ",(1966)
Askim günahimdir,Sahin Gök,5.0,44,"
Drama, Romance            ",(1984)
Ölmeyen sarki,Orhan Aksoy,5.0,44,"
Drama, Romance            ",(1977)
Sensiz yasayamam,Metin Erksan,6.4,44,"
Drama, Romance            ",(1977)
Kadin severse,Ülkü Erakalin,5.6,44,"
Romance, Drama            ",(1968)
Aysecik - Canim annem,Aram Gülyüz,4.6,44,"
Drama, Family            ",(1967)
Adim Adim,Uzun Sinan,7.5,43,"
Drama            ",(2016)
Arzu,Sahin Gök,4.4,43,"
Drama, Thriller            ",(1985)
Isa Musa Meryem,Faruk Turgut,7.4,43,"
Drama, Fantasy            ",(1989)
Ogul,Melih Gülgen,6.2,43,"
Drama            ",(1974)
Kilit,Ceyda Asli Kiliçkiran,5.9,43,"
Drama            ",(2008)
Kara peçe,Memduh Ün,5.1,43,"
Drama            ",(1974)
Dikkat... Kan araniyor,Temel Gürsu,6.4,43,"
Drama, Thriller            ",(1970)
Kizil vazo,Atif Yilmaz,6.0,43,"
Drama            ",(1969)
Istanbul'un kizlari,Halit Refig,6.2,43,"
Crime, Drama            ",(1964)
Mazi kalbimde yaradir,Osman F. Seden,5.6,43,"
Drama, Romance            ",(1970)
Birkaç güzel gün için,Cüneyt Arkin,5.4,43,"
Action, Drama, Romance            ",(1984)
Adi: Yunus,Okan Özbay,6.7,42,"
Drama            ",(2015)
Yeni Dünya,Caner Erzincan,6.8,42,"
Drama            ",(2015)
Gariban,Mehmet Dinler,7.0,42,"
Drama            ",(1974)
Rabia,Osman F. Seden,4.1,42,"
Drama, History            ",(1973)
Lodos,Didem Erayda,5.7,42,"
Crime, Drama            ",(2009)
Leoparin kuyrugu,Turgut Yasalar,6.6,42,"
Drama, Mystery            ",(1998)
Sevenler ölmez,Metin Erksan,5.8,42,"
Drama            ",(1970)
Yabanci,Osman F. Seden,4.2,42,"
Drama            ",(1984)
Geri dön,Orhan Elmas,4.1,42,"
Drama            ",(1987)
Dudaktan Kalbe,Ülkü Erakalin,6.6,42,"
Drama, Romance            ",(1965)
Evcilik oyunu,Halit Refig,5.7,42,"
Drama, Romance            ",(1964)
Sevgili oglum,Cüneyt Arkin,5.4,42,"
Crime, Drama            ",(1977)
Sert adam,Aykut Düz,4.4,42,"
Action, Drama            ",(1986)
Uvertür,Alpgiray M. Ugurlu,6.5,41,"
Drama, Mystery, SciFi            ",(2013)
Gülüsan,Bilge Olgaç,6.9,41,"
Drama, Romance            ",(1985)
Bozkirda Deniz Kabugu,Ahmet Uluçay,7.8,41,"
Drama            ",(2009)
Kördügüm,Osman F. Seden,5.0,41,"
Drama            ",(1982)
Tapilacak kadin,Temel Gürsu,3.0,41,"
Drama            ",(1985)
Hep o sarki,Atif Yilmaz,6.7,41,"
Drama, Romance            ",(1965)
Kadin asla unutmaz,Orhan Aksoy,6.1,41,"
Drama, Romance            ",(1968)
Eskiya Halil,Alp Zeki Heper,5.6,41,"
Adventure, Drama            ",(1968)
Sokaktaki Adam,Biket Ilhan,7.5,41,"
Adventure, Drama            ",(1995)
Ihtiras firtinasi,Halit Refig,7.0,41,"
Drama, History, Romance            ",(1984)
Küskün çiçek,Cüneyt Arkin,5.8,41,"
Drama, Romance            ",(1979)
Sokak Kizi,Ülkü Erakalin,5.9,41,"
Drama, Family            ",(1966)
Miraç,Nurten Erdemir,4.2,40,"
Comedy, Drama, Family            ",(2017)
Mevsim çiçek açti,A. Levent Ungor,5.2,40,"
Drama            ",(2012)
Tanri misafiri,Mehmet Dinler,6.2,40,"
Drama            ",(1972)
Oglum Osman,Yücel Çakmakli,5.4,40,"
Drama            ",(1973)
Beyaz bisiklet,Nisan Akman,7.2,40,"
Drama, Romance            ",(1986)
Ben öldükçe yasarim,Duygu Sagiroglu,7.3,40,"
Crime, Drama, Romance            ",(1965)
Aksam günesi,Osman F. Seden,5.7,40,"
Drama, Romance            ",(1966)
A Damp Squib,Özay Kanat,5.8,39,"
Comedy, Drama            ",(2017)
Zayiat,Deniz Tortum,6.5,39,"
Drama            ",(2013)
Filim Bitti,Yavuz Özkan,7.1,39,"
Drama            ",(1989)
Kadin satilmaz,Mahmut Dedehayir,6.6,39,"
Drama            ",(1970)
Katip,Ülkü Erakalin,6.8,39,"
Drama, Romance            ",(1968)
Meryem ve ogullari,Osman F. Seden,5.1,39,"
Drama            ",(1977)
Split,Canan Gerede,4.7,39,"
Drama            ",(II) (1999)
Tapilacak kadin,Nejat Saydam,4.1,39,"
Romance, Drama            ",(1967)
Beyaz mendil,Lütfi Akad,6.2,39,"
Drama            ",(1956)
Kaçis 1950,Ibrahim Biçer,6.1,38,"
Drama, History, War            ",(2015)
Benim Gibi Sevenler,Temel Gürsu,6.3,38,"
Drama, Romance            ",(1978)
Mavi ring,Ömer Leventoglu,5.3,38,"
Drama            ",(2013)
Yildizlarda kayar,Melih Gülgen,6.2,38,"
Drama            ",(1983)
Dil yarasi,Yasar Seriner,5.5,38,"
Drama            ",(1984)
Beklenen sarki,Ülkü Erakalin,5.5,38,"
Drama            ",(1971)
Aglama degmez hayat,Mehmet Bozkus,5.2,38,"
Drama, Romance            ",(1969)
Fosforlu Cevriye,Aydin Arakon,6.5,38,"
Drama            ",(1959)
Yayla kizi,Semih Evin,4.7,38,"
Drama            ",(1975)
Ogulcan,Cüneyt Arkin,4.1,38,"
Drama, Romance            ",(1990)
Il sesso del diavolo,Oscar Brazzi,5.5,38,"
Drama, Thriller            ",(1971)
Passed by Censor,Serhat Karaaslan,6.8,37,"
Drama            ",(2019)
Yürügari ibram,Harun Özakinci,3.8,37,"
Comedy, Drama            ",(2011)
Ningen,Guillaume Giovanetti,6.7,37,"
Drama, Fantasy            ",(2013)
Hazan mevsimi: Bir panayir hikayesi,Mehmet Eryilmaz,5.5,37,"
Drama            ",(2008)
Gün ortasinda karanlik (Anne),Memduh Ün,6.7,37,"
Drama, Thriller            ",(1990)
Berdus,Osman F. Seden,5.4,37,"
Comedy, Drama, Romance            ",(1957)
Sürgün,Fikret Hakan,7.5,37,"
Drama            ",(1976)
Kozanoglu,Atif Yilmaz,7.5,37,"
Drama            ",(1967)
Zorlu damat,Hulki Saner,6.5,37,"
Drama, Romance            ",(1962)
Unutulan kadin,Atif Yilmaz,5.3,37,"
Drama, Romance            ",(1971)
Günah bendemi,Nevzat Pesen,6.2,37,"
Drama, Romance            ",(1969)
Yüzbasinin kizi,Aram Gülyüz,4.1,37,"
Drama            ",(1968)
Aura,Orhan Oguz,3.4,36,"
Drama            ",(2007)
Yalniz degiliz,Ülkü Erakalin,7.4,36,"
Drama, Romance            ",(1964)
Esrefpasali,Erdogan Tokatli,7.2,36,"
Adventure, Drama            ",(1966)
Hicran,Metin Erksan,5.6,36,"
Drama, Romance            ",(1972)
Son Kuslar,Bedir Afsin,6.3,35,"
Drama            ",(2016)
Zavallilar,Ümit Efekan,4.3,35,"
Drama            ",(1984)
Babanin Oglu,Melih Gülgen,6.0,35,"
Crime, Drama            ",(1975)
Nobody Talks About Us,Mehmet Fatih Desteguloglu,5.6,35,"
Comedy, Drama            ",(2015)
Soför,Orhan Aksoy,6.0,35,"
Crime, Drama, Romance            ",(1976)
Uzun Yol,Nihat Seven,4.9,35,"
Drama            ",(2014)
Insanlar yasadikça,Memduh Ün,5.2,35,"
Drama            ",(1969)
Ömrümün tek gecesi,Osman F. Seden,3.1,35,"
Drama            ",(1984)
Alin yazim,Orhan Elmas,3.5,35,"
Drama, Romance            ",(1986)
Ekmekçi kadin,Zafer Davutoglu,6.4,35,"
Drama, Romance            ",(1965)
Günese Köprü,Erdogan Tokatli,7.2,34,"
Drama            ",(1986)
Fakir milyoner,Orhan Elmas,4.5,34,"
Comedy, Drama            ",(1986)
Ölümsüz,Çetin Inanç,3.8,34,"
Adventure, Drama            ",(1982)
Devlerin kavgasi,Kemal Kan,5.7,34,"
Drama            ",(1965)
Affetmeyen kadin,Osman F. Seden,6.5,34,"
Drama            ",(1964)
Funda,Mehmet Dinler,5.9,34,"
Drama, Romance            ",(1968)
Kizim Ayse,Yücel Çakmakli,5.3,34,"
Drama            ",(1974)
Seytan Kayalari,Ilhan Filmer,6.5,34,"
Drama            ",(1970)
Utanmaz adam,Abdurrahman Palay,6.3,34,"
Drama            ",(1960)
Aysecik - Sana tapiyorum,Aram Gülyüz,4.6,34,"
Drama            ",(1970)
Bütün kapilar kapaliydi,Memduh Ün,7.2,34,"
Drama            ",(1990)
Zerk,Battal Karslioglu,7.9,33,"
Drama, Horror, Mystery            ",(I) (2018)
Mavi yolculuk,Zafer Par,2.7,33,"
Adventure, Drama, Romance            ",(1986)
Vazgeç gönlüm,Osman F. Seden,5.6,33,"
Drama, Musical            ",(1980)
Maceralar krali,Hulki Saner,6.6,33,"
Crime, Drama            ",(1963)
Bir soförün gizli defteri,Atif Yilmaz,6.9,33,"
Drama, Romance            ",(1958)
Üçüncü Selim'in Gözdesi,Vedat Ar,7.1,33,"
Drama, Romance            ",(1950)
Süreyya,Metin Erksan,5.9,33,"
Drama, Romance            ",(1972)
At hirsizi Banus,Mithat Konuklar,6.5,33,"
Adventure, Drama, Romance            ",(1967)
"Bir kadin, bir hayat",Feyzi Tuna,6.3,33,"
Drama            ",(1985)
Atesten Gömlek,Muhsin Ertugrul,6.8,33,"
Drama, War            ",(1923)
Ana,Lütfi Akad,6.2,33,"
Drama            ",(I) (1967)
Ceset,Pinar Sinan,6.4,32,"
Drama            ",(2015)
Asfalt Çiçekleri,Kamil Koc,5.1,32,"
Adventure, Drama            ",(2014)
Yosma,Orhan Elmas,3.8,32,"
Adventure, Drama, Romance            ",(1984)
Günahsizlar,Atif Yilmaz,5.5,32,"
Drama            ",(1972)
Ben topraktan bir canim,Osman F. Seden,5.5,32,"
Drama, Romance            ",(1980)
Üvey ana,Ülkü Erakalin,5.7,32,"
Drama            ",(1971)
Yakut gözlü kedi,Nejat Saydam,5.6,32,"
Adventure, Crime, Drama            ",(1966)
Kirik hayatlar,Halit Refig,6.2,32,"
Drama            ",(1965)
Kopuk,Vedat Türkali,4.6,32,"
Drama            ",(1972)
Yildiz tepe,Memduh Ün,7.0,32,"
Drama, Thriller            ",(1965)
Hayatim senindir,Mehmet Dinler,6.5,32,"
Drama, Romance            ",(1971)
Duvarlarin ötesi,Orhan Elmas,7.2,32,"
Crime, Drama            ",(1964)
Seni kalbime gömdüm,Feyzi Tuna,5.0,32,"
Drama, Romance            ",(1982)
Seninle ölmek istiyorum,Lütfi Akad,5.4,32,"
Drama, Romance            ",(1969)
Aysecik-Ates parçasi,Hulki Saner,4.8,32,"
Drama            ",(1962)
Emanet,Orhan Elmas,3.9,32,"
Crime, Drama            ",(I) (1988)
Hüddam 2,Utku Uçar,5.1,31,"
Drama, Horror, Thriller            ",(2019)
Göç Yolu (Elveda Balkanlar),Turgut Ural,4.9,31,"
Drama            ",(2018)
Secrets from the Past,Rasit Görgülü,6.3,31,"
Drama            ",(2017)
Kayip kizlar,Orhan Elmas,6.4,31,"
Adventure, Drama            ",(1984)
Leyla ile Mecnun,Duygu Sagiroglu,3.4,31,"
Drama            ",(1972)
Inanc odasi,Serdar Gözelekli,3.9,31,"
Drama, Thriller            ",(2013)
Dertler benim olsun,Safa Önal,5.9,31,"
Drama, Romance            ",(1974)
Sen Aglama,Orhan Elmas,4.9,31,"
Adventure, Drama            ",(1987)
Ölmüs bir kadinin mektuplari,Ülkü Erakalin,6.4,31,"
Drama, Romance            ",(1969)
Kiskanç kadin,Nuri Ergün,5.6,31,"
Drama, Romance            ",(1966)
Ask ve kin,Turgut Demirag,6.1,31,"
Drama, Romance            ",(1964)
Sehzade Sinbad kaf daginda,Muharrem Gürses,6.1,31,"
Drama, Fantasy            ",(1971)
Paydos,Ülkü Erakalin,7.1,31,"
Drama            ",(1968)
Son beste,Arsevir Alyanak,6.1,31,"
Drama, Romance            ",(1955)
Inleyen nagmeler,Safa Önal,5.4,31,"
Drama, Romance            ",(1969)
Ayrilsak da beraberiz,Muzaffer Aslan,6.0,31,"
Drama, Romance            ",(1967)
Fakir bir kiz sevdim,Sirri Gültekin,5.0,31,"
Drama, Romance            ",(1966)
Dev kani,Çetin Inanç,4.1,31,"
Adventure, Drama            ",(1984)
Benim Küçük Sözlerim,Bekir Bülbül,7.1,30,"
Drama, Family            ",(2018)
Esik,Ayhan Salar,3.4,30,"
Drama            ",(2016)
Danimarkali gelin,Salih Diriklik,6.0,30,"
Drama            ",(1993)
Alev,Nejat Saydam,5.4,30,"
Drama, Romance            ",(1976)
Kukuriku Kadin Kralligi,Serkan Ok,3.6,30,"
Drama            ",(2010)
Seref sözü,Osman F. Seden,5.3,30,"
Drama            ",(1977)
Aga Düsen Kadin,Yücel Uçanoglu,6.6,30,"
Drama            ",(1979)
Zara,Ayten Mutlu Saray,6.1,30,"
Drama            ",(2009)
Dava,Gani Savata,3.9,30,"
Drama            ",(2001)
Çakircali Mehmet Efe,Yilmaz Atadeniz,6.4,30,"
Adventure, Biography, Drama            ",(1969)
Ayrilik sarkisi,Ülkü Erakalin,5.3,30,"
Drama, Romance            ",(1966)
Kore'de Türk kahramanlari,Seyfi Havaeri,6.9,30,"
Drama, War            ",(1951)
Bir sevgi istiyorum,Kartal Tibet,5.7,30,"
Drama, Romance            ",(1984)
Gökçe çiçek,Lütfi Akad,7.2,30,"
Drama            ",(1973)
Bir Aylak Adam,Özgür Seyben,5.4,29,"
Biography, Comedy, Drama            ",(2013)
Anadolu ekspresi,Ertem Göreç,6.4,29,"
Drama            ",(1973)
Kurtar beni,Halit Refig,5.6,29,"
Drama, Romance            ",(1987)
Mankurt,Khodzha Kuli Narliyev,6.7,29,"
Drama            ",(1990)
Bir damla ates,Osman F. Seden,5.8,29,"
Drama, Romance            ",(1981)
Ömre Bedel Kiz,Ertem Egilmez,5.2,29,"
Comedy, Drama, Romance            ",(1967)
Hirsiz,Zafer Davutoglu,6.9,29,"
Drama            ",(1965)
Yavuz Sultan Selim agliyor,Sami Ayanoglu,6.7,29,"
Drama, War            ",(1952)
Üvey baba,Faruk Kenç,4.5,29,"
Drama            ",(1949)
Ac kapiyi cok fenayim,Kenan Öztürk,5.2,28,"
Comedy, Drama            ",(2017)
Firat,Melih Gülgen,7.0,28,"
Adventure, Drama, Romance            ",(1979)
Kadere Tutsak,Erdogan Koç,5.7,28,"
Crime, Drama, Horror            ",(2016)
Kanun gücü,Cüneyt Arkin,6.2,28,"
Adventure, Crime, Drama            ",(1979)
Kaldirim çiçegi,Nuri Ergün,6.5,28,"
Drama            ",(1969)
Aci günler,Orhan Elmas,4.6,28,"
Drama            ",(1981)
Çil horoz,Süreyya Duru,5.1,28,"
Drama            ",(1988)
Yarin yarin,Sami Güçlü,3.9,28,"
Drama            ",(1987)
Hosgeldin hayat,Ümit Elçi,4.6,28,"
Drama            ",(2004)
Güzel Bir Gün Için,Haldun Dormen,5.5,28,"
Comedy, Drama            ",(1965)
Vatan ve Namik Kemal,Talat Artemel,6.5,28,"
Drama            ",(1951)
Kaçamak,Basar Sabuncu,7.1,28,"
Drama            ",(1988)
Hicran gecesi,Osman F. Seden,6.6,28,"
Drama, Romance            ",(1968)
Sevistigimiz günler,Halit Refig,7.1,28,"
Drama, Romance            ",(1961)
Yunus Emre,Özdemir Birsel,6.0,28,"
Drama            ",(1974)
Çifte tabancali kabadayi,Mehmet Aslan,7.0,28,"
Adventure, Drama            ",(1969)
Belanin yedi türlüsü,Nuri Ergün,6.1,28,"
Adventure, Crime, Drama            ",(1969)
Aci ask,Hulki Saner,6.0,28,"
Drama, Family, Romance            ",(1964)
Tek basina,Cüneyt Arkin,4.9,28,"
Adventure, Drama            ",(1976)
Kahreden gençlik,Orhan Elmas,4.3,28,"
Action, Drama, Romance            ",(1985)
Baba Nerdesin Kayboldum,Ahmet Karaman,5.2,27,"
Drama            ",(2018)
Dobar dan za posao,Martin Turk,6.6,27,"
Drama            ",(2018)
Sadakat,Kamil Koc,7.6,27,"
Drama            ",(2016)
Halkali köle,Ümit Efekan,7.2,27,"
Drama            ",(1986)
Köçek,Nejat Saydam,5.8,27,"
Drama, Romance            ",(1975)
Ikili Oyunlar,Irfan Tözüm,7.7,27,"
Drama            ",(1990)
Bir Araya Gelemeyiz,Orhan Aksoy,5.9,27,"
Drama, Romance            ",(1975)
Raziye,Yusuf Kurçenli,6.5,27,"
Drama            ",(1990)
Yarinsiz adam,Ümit Efekan,5.5,27,"
Drama            ",(1987)
Dinmeyen sizi,Nejat Saydam,5.3,27,"
Drama            ",(1972)
Sevgi çikmazi,Yasar Seriner,3.3,27,"
Drama            ",(1986)
Aci gurbet,Yavuz Figenli,3.3,27,"
Drama            ",(1988)
Sevgim ve gururum,Süreyya Duru,6.0,27,"
Drama            ",(1965)
Hepimiz kardesiz,Ülkü Erakalin,5.4,27,"
Drama            ",(1964)
Halk çocugu,Memduh Ün,6.9,27,"
Drama, Romance            ",(1964)
Yarim kalan saadet,Türker Inanoglu,4.8,27,"
Drama, Romance            ",(1970)
Sehirdeki yabanci,Halit Refig,6.8,27,"
Drama            ",(1962)
Düsman,Muzaffer Aslan,5.7,27,"
Adventure, Drama            ",(1973)
Elveda sevgilim,Osman F. Seden,6.7,27,"
Drama, Romance            ",(1965)
Bin defa ölürüm,Mehmet Aslan,5.8,27,"
Action, Adventure, Drama            ",(1969)
Sehvet kurbani,Muhsin Ertugrul,6.6,27,"
Drama            ",(1940)
Kapan,Kudret Sabanci,4.1,26,"
Action, Drama            ",(2019)
Plane Tree,Mustafa Karadeniz,7.4,26,"
Drama            ",(2018)
New York in New York,Serdar Gözelekli,5.8,26,"
Drama, Thriller            ",(2019)
Origin,Mehmet Erman Yildiz,7.7,26,"
Drama            ",(2016)
Utaniyorum,Melih Gülgen,5.2,26,"
Crime, Drama            ",(1984)
Dostlar sagolsun,Melih Gülgen,4.3,26,"
Drama, Romance            ",(1983)
Hangi Film,Egemen Sancak,7.2,26,"
Crime, Drama            ",(2011)
Kiskivrak,Halit Refig,5.6,26,"
Adventure, Crime, Drama            ",(1986)
Luks Otel,Kenan Korkmaz,7.7,26,"
Drama            ",(2011)
Emanet,Yilmaz Atadeniz,3.7,26,"
Adventure, Drama            ",(II) (1988)
Itirazim var,Yücel Uçanoglu,5.8,26,"
Drama            ",(1982)
Izmir Atesler Içinde,Nuri Ergün,7.0,26,"
Drama, Romance, War            ",(1959)
Kafkas kartali,Yilmaz Atadeniz,6.0,26,"
Adventure, Drama, War            ",(1968)
Simal yildizi,Atif Yilmaz,5.7,26,"
Drama, Romance, War            ",(1954)
Fato - Ya istiklal ya ölüm,Turgut Demirag,7.1,26,"
Drama, War            ",(1949)
Kargaci Halil,Yavuz Yalinkiliç,6.6,26,"
Adventure, Drama            ",(1968)
Tütün zamani,Orhon M. Ariburnu,6.5,26,"
Drama            ",(1959)
Eyvah,Metin Erksan,5.5,26,"
Adventure, Crime, Drama            ",(1970)
Atesböcegi,Ismail Günes,6.8,26,"
Adventure, Drama, Romance            ",(1988)
Los dueños del silencio,Carlos Lemos,5.7,26,"
Drama, Thriller            ",(1987)
Paçi: Av sanati,Elçin Elgür,8.3,25,"
Drama            ",(2016)
Soysuzlar,Natuk Baytan,6.1,25,"
Action, Adventure, Drama            ",(1975)
Gecelerin kadini,Osman F. Seden,2.6,25,"
Drama, Romance            ",(1983)
Her sey oglum için,Osman F. Seden,4.1,25,"
Drama            ",(1971)
Yikilan yuva,Orhan Aksoy,5.9,25,"
Drama            ",(1967)
Ask ve intikam,Süreyya Duru,5.0,25,"
Drama, Romance            ",(1965)
Gurbet,Osman F. Seden,6.3,25,"
Drama, Romance            ",(1959)
Barbaros Hayrettin Pasa,Baha Gelenbevi,5.5,25,"
Drama, History, War            ",(1951)
Hiçbir gece,Selim Ileri,5.9,25,"
Drama, Romance            ",(1989)
Mahsere kadar,Lütfi Akad,5.2,25,"
Drama, Romance            ",(1972)
Dirilis,Yücel Çakmakli,7.2,25,"
Drama            ",(1974)
Makber,Metin Erksan,5.4,25,"
Drama            ",(1971)
Siyah gül,Ülkü Erakalin,5.0,25,"
Drama, Romance            ",(1966)
Kahveci guzeli,Muzaffer Aslan,5.0,25,"
Romance, Drama            ",(1968)
Yasak iliski,Orhan Elmas,3.6,25,"
Action, Drama            ",(1988)
Marlon,Osman Moustafa,5.5,24,"
Comedy, Drama            ",(I) (2017)
Kiyidakiler,Alphan Eseli,5.1,24,"
Drama            ",(2016)
Ipekçe,Bilge Olgaç,7.5,24,"
Drama            ",(1987)
Ben sana mecburum,Ülkü Erakalin,7.2,24,"
Drama            ",(1976)
Akiyo,Onur Yayla,7.3,24,"
Drama, Music, SciFi            ",(2015)
Koltuk,Meltem Parlak,5.6,24,"
Comedy, Drama, Romance            ",(2013)
The Blue Man,Utku Celik,6.3,24,"
Drama, Thriller, War            ",(2014)
Allahim sen bilirsin,Faruk Turgut,5.5,24,"
Drama, Romance            ",(1989)
Bunu gerçekten yapmali miyim?,Ismail Necmi,5.5,24,"
Drama            ",(2009)
Azat kusu,Orhan Elmas,5.6,24,"
Drama            ",(1972)
Iliski,Temel Gürsu,2.8,24,"
Drama            ",(1983)
Aldatacagim,Orhan Elmas,3.7,24,"
Drama, Romance            ",(1991)
Namus borcu,Türker Inanoglu,5.2,24,"
Drama            ",(1967)
Karanliklar melegi,Mehmet Dinler,5.5,24,"
Drama, Romance            ",(1966)
Intikam atesi,Ülkü Erakalin,4.7,24,"
Drama, Romance            ",(1966)
Tasrali kiz,Arsevir Alyanak,5.8,24,"
Drama, Romance            ",(1964)
Kül kedisi,Nejat Saydam,4.5,24,"
Drama, Family, Romance            ",(1961)
Agora meyhanesi,Mehmet Aslan,6.1,24,"
Drama            ",(1968)
Yara,Seyfi Havaeri,7.4,24,"
Drama            ",(1947)
Günahsizlar,Faruk Kenç,7.4,24,"
Drama            ",(1944)
Köpekler Adasi,Halit Refig,7.5,24,"
Drama, Mystery, Romance            ",(1997)
Izin,Temel Gürsu,6.6,24,"
Drama            ",(1975)
Canim sana feda,Halit Refig,5.2,24,"
Drama, Romance            ",(1965)
Çalinan ask,Ülkü Erakalin,6.0,24,"
Drama, Romance            ",(1963)
